"stateroute","year","NDVI"
83109,2001,7.57016666666665e-05
83067,2001,NA
83350,2001,NA
83093,2001,0.000589031666666667
83056,2001,0.000438285714285714
83353,2001,0.00390039666666667
83355,2001,NA
83058,2001,0.000997647592592593
83064,2001,0.000151475
83045,2001,0.00118679
83090,2001,NA
83346,2001,0.009024795
83343,2001,NA
83091,2001,1.53733333333333e-05
83337,2001,NA
83048,2001,0.00493718148148148
83054,2001,0.000730892857142857
83086,2001,0.001706765
83340,2001,0.00272741916666667
83044,2001,NA
83055,2001,NA
83052,2001,NA
83111,2001,NA
83085,2001,NA
83345,2001,NA
83043,2001,8.56283333333332e-05
83332,2001,0.000523366011904762
83035,2001,NA
83032,2001,0.00428560833333333
83036,2001,0.005626261
83033,2001,0.00268754333333333
83113,2001,0.0002712
83139,2001,NA
83330,2001,0.000863604444444444
83321,2001,0.000587348452380952
83237,2001,0.00225933
83238,2001,0.000774823571428572
83325,2001,NA
83042,2001,0.000321568333333334
83087,2001,0.000353479523809524
83328,2001,0.0001224
83326,2001,0.00125661833333333
83311,2001,0.00230020185185185
83028,2001,NA
83023,2001,0.00352163130952381
83081,2001,NA
83313,2001,NA
83020,2001,0.00248680925925926
83026,2001,NA
83031,2001,NA
83025,2001,0.00481842777777778
83900,2001,NA
83900,2001,NA
83900,2001,0.00282706305555555
83900,2001,NA
83900,2001,NA
83082,2001,NA
83314,2001,NA
83022,2001,0.000710635000000001
83030,2001,NA
83024,2001,NA
83015,2001,0.00144835666666667
83011,2001,0.00214355222222222
83305,2001,NA
83013,2001,0.00535734833333334
83016,2001,0.00198345841269841
83009,2001,0.00064585
83006,2001,NA
83005,2001,NA
83008,2001,NA
83008,2001,NA
83007,2001,NA
83410,2001,NA
83115,2001,NA
83098,2001,0.00784858444444444
83001,2001,NA
85906,2001,0.00366678027777778
85906,2001,0.000633541666666668
85102,2001,0.00737717888888889
85906,2001,0.00120801083333333
85024,2001,0.00539855453703704
85003,2001,0.00212969833333333
85203,2001,0.00422254333333333
85001,2001,NA
85025,2001,0.00357496178571429
85901,2001,NA
85002,2001,NA
85008,2001,0.000453123333333333
85305,2001,NA
85157,2001,0.00223626888888889
85007,2001,0.00331848055555556
85156,2001,0.0003179
85005,2001,NA
85156,2001,NA
85004,2001,NA
85108,2001,NA
85105,2001,NA
85104,2001,0.00152229160714286
85159,2001,0.00172545
85113,2001,0.000651287380952381
85013,2001,0.000283501666666667
85011,2001,NA
85109,2001,0.000153508333333333
85012,2001,0.000153463333333333
85110,2001,0.0412522277777778
85010,2001,NA
85009,2001,NA
85112,2001,0.000364631666666666
85114,2001,0.000675036984126984
85014,2001,9.23433333333333e-05
85218,2001,0.00050243
85912,2001,NA
85912,2001,0.000202888333333333
85912,2001,NA
85117,2001,0.000112801666666667
85017,2001,0.000282070555555556
85116,2001,NA
85119,2001,0.00960138682539683
85022,2001,NA
85122,2001,7.08166666666667e-05
85123,2001,NA
85023,2001,NA
87019,2001,0.000401648888888889
87017,2001,0.00209789527777778
87022,2001,NA
87011,2001,NA
87015,2001,0.002748315
87014,2001,0.00187004787037037
87013,2001,0.000984395535714285
87016,2001,NA
87016,2001,0.000340099722222222
87121,2001,0.000428643333333333
87006,2001,NA
87007,2001,0.000139802
87010,2001,0.000532161369047619
87004,2001,0.002490615
87008,2001,0.000158349999999999
87001,2001,0.00114542666666667
87002,2001,NA
88002,2001,0.00236274446428571
88001,2001,NA
88009,2001,0.00388155285714286
88007,2001,0.000229082222222222
88005,2001,0.00231123777777778
88006,2001,0.000702008095238095
88012,2001,0.00115192833333333
88003,2001,NA
88003,2001,NA
88010,2001,NA
88011,2001,0.00119348166666667
88004,2001,0.00145072822222222
88026,2001,NA
88030,2001,NA
88021,2001,NA
88022,2001,NA
88029,2001,0.000270834999999999
88021,2001,NA
88023,2001,0.00122053833333333
88020,2001,0.00105099977777778
88020,2001,0.00109596222222222
88015,2001,NA
88020,2001,NA
88020,2001,NA
88052,2001,NA
88024,2001,0.00032376111111111
88028,2001,0.000694292803030303
88031,2001,0.00197616492063492
88024,2001,NA
88025,2001,NA
88014,2001,0.00120468777777778
88041,2001,NA
88036,2001,0.000644470000000001
88038,2001,0.000998774999999998
88037,2001,0.00373758333333333
88045,2001,0.00550163018518518
88047,2001,0.000624257962962963
88046,2001,NA
88035,2001,0.00342805833333333
88044,2001,NA
88040,2001,0.000410682321428571
88043,2001,0.0026400556547619
88042,2001,0.000901610000000001
88903,2001,NA
88919,2001,NA
88919,2001,0.00230205388888889
88903,2001,0.00292534944444444
88907,2001,0.000527765555555556
88916,2001,0.00927268305555556
88916,2001,0.00394774
88900,2001,NA
88917,2001,NA
88917,2001,0.000878953333333335
88917,2001,0.00326620944444444
88902,2001,NA
88902,2001,0.001571455
88905,2001,NA
88905,2001,0.000174613333333333
88902,2001,0.001571455
88910,2001,0.00191409666666667
88915,2001,0.000705756666666668
88915,2001,0.00127504055555556
88915,2001,NA
88915,2001,0.00298585416666667
88906,2001,0.000370335555555555
88915,2001,NA
88915,2001,NA
88915,2001,NA
88915,2001,NA
88915,2001,NA
88906,2001,0.000383366944444444
88915,2001,0.001074928
88913,2001,0.001603435
88917,2001,NA
88116,2001,0.00291508
88909,2001,NA
88918,2001,NA
88134,2001,0.00120557305555556
88923,2001,NA
88921,2001,0.000638983666666667
88922,2001,0.000462368611111111
88922,2001,0.0041667225
88922,2001,NA
89001,2001,0.00570236648148148
89004,2001,NA
89007,2001,0.00682550351851852
89008,2001,0.00514634583333333
89009,2001,0.00134841
89015,2001,NA
89018,2001,0.00143205666666667
89019,2001,0.00168058
89020,2001,NA
89021,2001,0.00929508277777778
89023,2001,NA
89025,2001,0.00623196011111111
89026,2001,NA
89027,2001,NA
89029,2001,0.0154404883333333
89030,2001,0.00356344333333333
89032,2001,0.000663877777777777
89034,2001,NA
89035,2001,NA
89036,2001,NA
89037,2001,NA
89038,2001,5.53833333333336e-06
89039,2001,0.000341128333333334
89044,2001,0.00703998824074074
89046,2001,0.00678133485185185
89047,2001,0.0126647107777778
89052,2001,0.003897045
89054,2001,0.0027265369047619
89056,2001,0.00198123844444444
89060,2001,0.00685694833333334
89061,2001,0.0329119317857143
89068,2001,NA
89072,2001,0.00168570444444445
89078,2001,0.00483526972222222
89080,2001,0.000649188333333334
89082,2001,NA
89111,2001,0.003428355
89145,2001,0.00364089833333333
89147,2001,0.00598498018518519
89900,2001,NA
89903,2001,0.00112945555555556
89904,2001,NA
89906,2001,NA
89907,2001,0.00330050333333333
89908,2001,NA
89909,2001,0.00942235177777778
90001,2001,0.00109265833333333
90002,2001,NA
90003,2001,NA
90004,2001,NA
90005,2001,NA
90007,2001,0.00337771333333333
90009,2001,2.60833333333335e-05
90010,2001,0.000674879666666667
90013,2001,NA
90014,2001,0.000650629111111111
90015,2001,0.000216004333333334
90017,2001,0.000612478253968254
90020,2001,0.00212972333333333
90021,2001,NA
90022,2001,0.000371129999999999
90023,2001,6.03550000000002e-05
90024,2001,0.000412623333333332
90026,2001,0.00030538
90027,2001,0.002452595
90028,2001,0.00102069916666667
90029,2001,0.000171506666666666
90030,2001,0.000540449999999999
90031,2001,NA
90033,2001,NA
90034,2001,0.00463672666666667
90036,2001,NA
90046,2001,NA
90048,2001,0.00107874537037037
90049,2001,0.00163552351190476
90051,2001,0.00143415555555555
90052,2001,0.000251866666666666
90053,2001,0.00330827
90112,2001,0.000892348333333333
90140,2001,0.0012874394047619
90147,2001,NA
90149,2001,NA
90902,2001,NA
90903,2001,NA
91005,2001,0.00136046333333333
91002,2001,0.0120963083333333
91001,2001,0.000780283333333333
91004,2001,0.000768459333333333
91007,2001,7.84816666666666e-05
91015,2001,0.00325163416666667
91011,2001,NA
91024,2001,0.002279375
91023,2001,0.00278369888888889
91025,2001,NA
91019,2001,0.00297678425925926
91028,2001,0.000775238749999999
91026,2001,0.00079741
91016,2001,NA
91029,2001,0.000248648333333332
91020,2001,0.000992182261904763
91021,2001,0.00205274968253968
91017,2001,0.00145468363095238
91118,2001,0.00145507333333334
91014,2001,0.00288823505952381
91009,2001,0.00122342888888889
91045,2001,0.00136567555555556
91039,2001,0.000991170357142857
91047,2001,0.002709117
91049,2001,NA
91036,2001,NA
91042,2001,0.00268588888888889
91031,2001,0.000730634999999999
91040,2001,NA
91044,2001,0.000370661666666667
91043,2001,0.002332755
91037,2001,NA
91033,2001,NA
91038,2001,NA
91046,2001,NA
91057,2001,0.00105740175757576
91060,2001,NA
91058,2001,0.000328257777777778
91062,2001,0.00147878593939394
91059,2001,0.00192046666666667
91055,2001,0.00098197
91061,2001,NA
91167,2001,0.000942521666666668
91066,2001,0.000540703333333333
91069,2001,NA
91070,2001,0.00270478
91065,2001,0.0032133156547619
91063,2001,0.00578322
91048,2001,NA
91056,2001,NA
91053,2001,0.00172122066666667
91003,2001,0.0011396067037037
91030,2001,NA
91030,2001,NA
91030,2001,NA
91030,2001,NA
91012,2001,0.00285042
91010,2001,0.001374435
91054,2001,0.000453786349206349
91314,2001,NA
91312,2001,0.00246379244444444
91318,2001,0.00344569222222222
92030,2001,0.000295218333333333
92037,2001,NA
92005,2001,0.00264578666666667
92035,2001,0.00618840666666667
92032,2001,NA
92045,2001,NA
92040,2001,0.00546707166666666
92046,2001,0.000751267407407407
92901,2001,NA
92007,2001,NA
92044,2001,NA
92002,2001,0.000872725
92004,2001,0.00105069666666667
92043,2001,NA
92147,2001,0.00204077509090909
92049,2001,NA
92039,2001,0.001916035
92042,2001,0.000639708888888889
92038,2001,NA
92070,2001,0.00056415
92058,2001,0.00056855
92061,2001,0.0115898233333333
92063,2001,0.000737063333333334
92064,2001,0.00582084
92067,2001,NA
92066,2001,6.42883333333335e-05
92069,2001,0.00408527218518518
92053,2001,NA
92011,2001,0.015250639702381
92052,2001,0.00554125833333333
92055,2001,NA
92068,2001,NA
92010,2001,0.00078068
92059,2001,0.001221155
92013,2001,NA
92062,2001,0.00163629
92056,2001,0.00297186523809524
92065,2001,0.000431873611111111
92080,2001,0.000392708333333334
92088,2001,NA
92090,2001,0.000541886848484849
92018,2001,0.0159850333333333
92074,2001,0.0115569046060606
92083,2001,NA
92075,2001,0.00481718666666667
92071,2001,NA
92086,2001,0.00159931666666667
92089,2001,0.000298616666666667
92079,2001,NA
92087,2001,0.00159360392857143
92081,2001,NA
92082,2001,NA
92016,2001,NA
92085,2001,NA
92902,2001,NA
92076,2001,0.01087844
92017,2001,0.000158463333333333
92091,2001,0.00640716888888889
92015,2001,0.00812194842424242
92098,2001,1.18483333333333e-05
92195,2001,0.000106258888888889
92111,2001,0.00107840074074074
92104,2001,0.00373931133333333
92096,2001,NA
92024,2001,NA
92107,2001,0.000860571428571429
92102,2001,0.000811896031746032
92097,2001,NA
92110,2001,NA
92026,2001,NA
92123,2001,NA
92109,2001,0.00210307
92105,2001,0.00236295011904762
92103,2001,0.000657856666666666
92093,2001,0.020279255
92112,2001,0.00202057
92025,2001,0.00836664113095238
92027,2001,0.000226663333333334
44410,2002,NA
44410,2002,0.000641852222222222
34029,2002,0.00303369111111111
89142,2002,0.00674462388888889
89142,2002,NA
89142,2002,0.000120751666666667
69409,2002,0.000379005000000001
64115,2002,0.00110565444444445
81704,2002,NA
81705,2002,NA
81705,2002,0.00214800194444444
81706,2002,0.00419532566666667
81706,2002,0.00504918194444444
34039,2002,NA
34045,2002,NA
34002,2002,0.00187505602564103
34003,2002,NA
34006,2002,0.00280765
34007,2002,0.00180095333333333
34008,2002,0.00116939666666667
34009,2002,0.00122092833333333
34012,2002,NA
34013,2002,0.003459765
34015,2002,NA
34016,2002,0.00136000888888889
34017,2002,0.00417409490740741
34019,2002,0.00214273630952381
34020,2002,0.00184095333333333
34021,2002,5.84833333333337e-05
34022,2002,NA
34023,2002,0.00281795888888889
34024,2002,0.00389545666666667
34026,2002,0.00261366305555555
34027,2002,0.00513220659259259
34028,2002,0.00171946185185185
34030,2002,NA
34031,2002,0.000923630555555555
34032,2002,0.00270935575757576
34033,2002,0.00412468712121212
34034,2002,NA
34036,2002,0.000613001666666666
34037,2002,0.00108699237373737
34040,2002,0.00592324333333334
34041,2002,0.00141608698412698
34042,2002,0.00343365896969697
34043,2002,0.00372327033333333
34046,2002,0.00120914333333334
34048,2002,0.00144884875
34049,2002,NA
34050,2002,0.00362215388888889
34052,2002,0.00174246218518519
34053,2002,NA
34055,2002,0.000481856666666667
34056,2002,0.00275242535714286
34057,2002,NA
34064,2002,NA
34066,2002,0.00232221333333333
34067,2002,0.00275145023809524
34068,2002,0.000240190555555555
34069,2002,0.00222961711111111
34071,2002,0.00199380925925926
34072,2002,0.000552486944444445
34073,2002,0.00214469111111111
34074,2002,0.00261111888888889
34075,2002,0.001224935
34076,2002,0.001354175
34135,2002,0.00610958273809524
34307,2002,0.000525896666666666
35002,2002,0.00240837416666667
35011,2002,NA
35013,2002,NA
35014,2002,0.00137558411111111
35028,2002,0.00487627833333333
35115,2002,0.00241487255952381
35301,2002,NA
36004,2002,0.00163911428571429
36033,2002,0.000664169
38013,2002,0.00213037130952381
38016,2002,NA
38317,2002,NA
49057,2002,0.00188617781481481
50006,2002,0.000512965555555555
52032,2002,0.00100202343434343
52126,2002,NA
52136,2002,NA
66001,2002,NA
66024,2002,NA
66025,2002,NA
66035,2002,0.00232057464285714
66113,2002,0.00164474444444445
67024,2002,0.00111994892592593
35029,2002,0.00419615
27019,2002,NA
27304,2002,NA
27304,2002,NA
27305,2002,NA
27307,2002,0.002864005
27309,2002,NA
27310,2002,NA
27312,2002,0.001919085
27316,2002,NA
27318,2002,NA
27320,2002,NA
27322,2002,0.000238768333333332
27325,2002,0.000124108333333334
27332,2002,0.00202019046296296
27333,2002,NA
27334,2002,0.00252204477777778
27335,2002,0.00347876396825397
27336,2002,NA
58016,2002,NA
63916,2002,NA
64120,2002,0.000606827777777778
61206,2002,0.00106351
46124,2002,NA
46124,2002,NA
47115,2002,0.00238205877777778
49134,2002,0.000439394999999999
49912,2002,0.0010610356969697
49913,2002,NA
49914,2002,0.000412863333333334
49915,2002,0.000491952666666667
51031,2002,NA
51032,2002,NA
51033,2002,0.00368378
51034,2002,0.00405396285714286
51035,2002,NA
51037,2002,NA
51038,2002,NA
51040,2002,0.00161574333333333
51041,2002,0.00014402
51042,2002,0.00108800074074074
51043,2002,0.00067308380952381
51901,2002,0.000684948333333334
52064,2002,NA
52112,2002,0.000661145
52112,2002,0.00337652444444444
52133,2002,NA
53955,2002,NA
54103,2002,NA
54124,2002,NA
54130,2002,NA
55143,2002,0.0173189633333333
59114,2002,0.000644099444444445
60116,2002,0.00379621119047619
60263,2002,2.15783333333334e-05
61146,2002,0.000333406944444445
61146,2002,NA
61182,2002,NA
63329,2002,NA
63329,2002,NA
63329,2002,0.0135484088888889
63913,2002,NA
63914,2002,0.00128023166666667
63915,2002,NA
66161,2002,NA
66952,2002,NA
67003,2002,0.00124746833333333
52112,2002,0.000382500555555556
17422,2002,NA
25908,2002,0.00353210266666667
25909,2002,0.00201392111111111
42119,2002,0.001405735
42124,2002,NA
44146,2002,NA
44159,2002,NA
53131,2002,0.000212593333333333
83902,2002,0.007411929
92204,2002,0.000428583333333333
7045,2002,NA
17423,2002,0.003946261
17423,2002,NA
17904,2002,NA
27329,2002,7.88849999999992e-05
39112,2002,0.00167053833333333
39118,2002,0.000518125
39119,2002,NA
39120,2002,NA
39124,2002,0.0056423246031746
39132,2002,0.001679055
39133,2002,NA
39134,2002,NA
39146,2002,0.000907057592592593
7112,2002,NA
21107,2002,NA
34900,2002,0.00168614711111111
35108,2002,NA
35201,2002,NA
35903,2002,0.00119452388888889
35903,2002,0.00119845833333334
35903,2002,NA
42207,2002,0.00364706888888889
42313,2002,0.0103293516666667
49143,2002,NA
49143,2002,NA
51111,2002,0.000590595555555556
67906,2002,NA
69120,2002,0.00487450333333333
69159,2002,0.00155510333333334
69906,2002,NA
69906,2002,NA
72137,2002,0.000120127777777778
72140,2002,0.00113037444444445
72177,2002,NA
72907,2002,0.000734333333333333
72909,2002,0.00344468
72911,2002,0.000171665555555556
80117,2002,0.00144418555555556
80901,2002,NA
80901,2002,0.00385711666666667
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
80901,2002,NA
82114,2002,0.0012343437962963
83135,2002,NA
83418,2002,0.00197787470238095
83439,2002,NA
85263,2002,0.0127791765185185
85909,2002,0.0239604507407407
89182,2002,NA
89182,2002,0.00415128
90040,2002,0.0007955425
90904,2002,0.000646351388888888
90904,2002,NA
90904,2002,8.76150000000003e-05
90905,2002,0.000663668888888888
91146,2002,0.000493951666666667
92020,2002,0.00104926833333333
92031,2002,NA
92148,2002,NA
72910,2002,0.000224527333333333
85257,2002,0.0178480716666667
6126,2002,NA
2162,2002,0.00044429
14142,2002,0.00890584296296296
14220,2002,NA
14226,2002,0.00430292888888889
14320,2002,0.00140448833333333
14320,2002,0.00123221833333333
14320,2002,0.00123221833333333
14320,2002,0.000970276388888889
14909,2002,0.00121734333333333
35903,2002,NA
35903,2002,0.00185649
61154,2002,0.0129356833333333
69209,2002,0.000379005000000001
69309,2002,0.000379005000000001
92900,2002,NA
2753,2002,0.000539282539682539
2751,2002,NA
2750,2002,NA
2109,2002,0.00134291166666667
2042,2002,0.00442964499999999
2005,2002,0.00119082833333333
2002,2002,0.00177039933333333
17375,2002,NA
17362,2002,0.00511365636904762
17361,2002,0.00309810544444444
17358,2002,0.00143384333333333
7114,2002,0.000894682444444444
25008,2002,0.000699634999999998
18016,2002,0.00551419555555556
18002,2002,0.00301996659259259
17026,2002,8.69788888888889e-05
17022,2002,0.000643441111111111
17022,2002,NA
14905,2002,NA
14536,2002,0.00666516555555556
14152,2002,NA
14121,2002,NA
14113,2002,0.00177318824074074
14091,2002,NA
14019,2002,0.00491346833333333
14002,2002,NA
6030,2002,0.000534402976190476
6023,2002,0.0131303733333333
6022,2002,0.017287234
6021,2002,NA
6019,2002,0.000378554603174603
6016,2002,NA
6005,2002,NA
6001,2002,NA
14429,2002,NA
42057,2002,NA
42056,2002,NA
42052,2002,NA
39127,2002,NA
38313,2002,0.00116874396825397
38301,2002,0.00197605388888889
36118,2002,0.000223016666666667
35304,2002,NA
35101,2002,0.002327595
42040,2002,0.000465574999999999
42028,2002,0.0031663275
42022,2002,0.005675965
42014,2002,NA
42013,2002,NA
42007,2002,0.00490351888888889
42006,2002,0.00180393138888889
42006,2002,0.00620552677777778
42005,2002,0.00136557
42004,2002,NA
39045,2002,NA
39017,2002,0.000244566011904762
39014,2002,NA
38005,2002,0.000255149880952381
36031,2002,0.000563087936507936
36023,2002,0.000914650000000001
35015,2002,0.00241487255952381
27058,2002,0.00197205349206349
27012,2002,0.00166200208333333
27011,2002,NA
27002,2002,NA
25105,2002,0.00152566833333333
25075,2002,NA
25035,2002,0.00826075464285714
25032,2002,NA
25029,2002,NA
25016,2002,0.00340198636904762
59132,2002,NA
54901,2002,0.00213830111111111
54901,2002,NA
54901,2002,0.000988415555555555
